f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
5.26,0.61,0.61,0.7,0.25,0.43,0.6,3.45,0.48,0.5,4.21,0.62,0.63,0.5,1
5.26,0.61,0.61,0.7,0.25,0.43,0.6,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
5.26,0.61,0.61,0.7,0.25,0.43,0.6,3.77,0.46,0.44,0.0,0.0,0.57,0.0,1
5.26,0.61,0.61,0.7,0.25,0.43,0.6,2.33,0.41,0.41,0.76,0.62,0.71,0.3,0
5.26,0.61,0.61,0.7,0.25,0.43,0.6,2.48,0.5,0.4,0.57,0.26,0.52,0.0,1
5.26,0.61,0.61,0.7,0.25,0.43,0.6,4.97,0.57,0.54,0.61,0.66,0.72,0.2,1
5.26,0.61,0.61,0.7,0.25,0.43,0.6,3.48,0.48,0.52,0.0,0.0,0.72,0.0,1
5.26,0.61,0.61,0.7,0.25,0.43,0.6,3.22,0.43,0.46,0.59,0.38,0.46,0.0,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
4.97,0.57,0.54,0.61,0.66,0.72,0.2,4.54,0.43,0.54,0.63,0.4,0.75,0.0,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,3.77,0.46,0.44,0.0,0.0,0.57,0.0,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,3.48,0.48,0.52,0.0,0.0,0.72,0.0,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,8.07,0.67,0.65,3.27,1.0,1.0,1.6,0
4.97,0.57,0.54,0.61,0.66,0.72,0.2,3.6,0.48,0.55,1.39,0.33,0.75,0.1,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
4.97,0.57,0.54,0.61,0.66,0.72,0.2,3.05,0.39,0.54,0.29,0.28,0.7,0.1,1
4.97,0.57,0.54,0.61,0.66,0.72,0.2,3.56,0.5,0.58,5.38,0.48,0.31,0.0,0
4.97,0.57,0.54,0.61,0.66,0.72,0.2,2.48,0.5,0.4,0.57,0.26,0.52,0.0,0
2.95,0.42,0.51,0.35,0.25,0.0,0.7,2.44,0.59,0.6,3.27,0.36,0.33,1.3,0
2.95,0.42,0.51,0.35,0.25,0.0,0.7,5.43,0.48,0.56,0.34,0.21,0.47,0.6,0
2.95,0.42,0.51,0.35,0.25,0.0,0.7,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
4.67,0.56,0.56,1.43,0.53,0.47,0.6,5.59,0.46,0.52,0.85,0.41,0.74,0.8,1
4.67,0.56,0.56,1.43,0.53,0.47,0.6,5.43,0.48,0.56,0.34,0.21,0.47,0.6,0
4.67,0.56,0.56,1.43,0.53,0.47,0.6,3.15,0.4,0.58,1.11,0.38,0.62,0.4,0
4.67,0.56,0.56,1.43,0.53,0.47,0.6,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
3.15,0.61,0.56,4.81,0.65,0.82,0.6,5.02,0.51,0.52,0.97,0.51,0.61,0.7,0
3.15,0.61,0.56,4.81,0.65,0.82,0.6,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
3.15,0.61,0.56,4.81,0.65,0.82,0.6,2.14,0.45,0.43,1.99,0.41,0.47,1.7,1
3.15,0.61,0.56,4.81,0.65,0.82,0.6,9.28,0.43,0.42,0.0,0.0,1.0,0.0,1
3.54,0.48,0.5,1.71,0.24,0.8,0.1,3.11,0.45,0.51,3.27,0.42,0.72,0.8,1
3.54,0.48,0.5,1.71,0.24,0.8,0.1,6.02,0.47,0.52,0.21,0.25,0.67,0.1,0
3.54,0.48,0.5,1.71,0.24,0.8,0.1,4.59,0.5,0.53,1.87,0.42,0.57,0.9,0
3.54,0.48,0.5,1.71,0.24,0.8,0.1,2.04,0.49,0.51,4.02,0.49,0.35,1.2,0
3.54,0.48,0.5,1.71,0.24,0.8,0.1,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
3.54,0.48,0.5,1.71,0.24,0.8,0.1,3.79,0.4,0.49,0.0,0.0,0.58,0.1,0
3.54,0.48,0.5,1.71,0.24,0.8,0.1,3.72,0.48,0.53,0.88,0.33,0.65,0.1,0
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.54,0.48,0.5,1.71,0.24,0.8,0.1,0
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.42,0.43,0.55,0.71,0.26,0.81,0.0,0
3.11,0.45,0.51,3.27,0.42,0.72,0.8,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.75,0.5,0.68,1.59,0.6,0.59,1.1,0
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.05,0.61,0.6,0.5,0.77,0.69,0.8,1
3.11,0.45,0.51,3.27,0.42,0.72,0.8,3.05,0.61,0.6,0.5,0.77,0.69,0.8,1
2.63,0.33,0.61,3.1,0.35,0.66,0.6,4.53,0.51,0.38,2.59,0.34,0.55,2.2,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,4.01,0.43,0.6,3.21,0.43,0.77,0.2,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,4.23,0.39,0.58,0.61,0.4,0.81,0.0,1
2.63,0.33,0.61,3.1,0.35,0.66,0.6,6.4,0.52,0.62,1.22,0.39,0.74,0.3,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,2.84,0.39,0.54,2.39,0.45,0.54,2.0,1
2.63,0.33,0.61,3.1,0.35,0.66,0.6,4.08,0.37,0.49,1.07,0.26,0.55,1.1,0
2.63,0.33,0.61,3.1,0.35,0.66,0.6,3.81,0.41,0.6,1.23,0.65,0.63,0.8,1
2.63,0.33,0.61,3.1,0.35,0.66,0.6,2.69,0.37,0.56,1.51,0.24,0.46,0.8,0
5.02,0.5,0.54,0.43,0.33,0.36,0.4,5.37,0.46,0.51,0.56,0.45,0.81,0.2,0
5.02,0.5,0.54,0.43,0.33,0.36,0.4,4.7,0.5,0.58,1.38,0.46,0.5,0.2,0
5.02,0.5,0.54,0.43,0.33,0.36,0.4,1.79,0.51,0.42,4.95,0.7,0.0,1.4,1
5.02,0.5,0.54,0.43,0.33,0.36,0.4,5.98,0.48,0.55,0.42,0.5,0.66,0.1,0
5.02,0.5,0.54,0.43,0.33,0.36,0.4,4.67,0.53,0.55,0.17,0.2,1.0,0.2,0
4.18,0.36,0.57,2.74,0.37,0.81,0.1,4.69,0.45,0.6,0.84,0.73,0.64,0.0,0
4.18,0.36,0.57,2.74,0.37,0.81,0.1,4.78,0.48,0.61,0.54,0.13,0.62,0.1,1
4.18,0.36,0.57,2.74,0.37,0.81,0.1,4.28,0.48,0.61,3.12,0.47,0.81,0.9,0
4.18,0.36,0.57,2.74,0.37,0.81,0.1,2.86,0.48,0.56,2.74,0.4,0.41,0.9,1
4.18,0.36,0.57,2.74,0.37,0.81,0.1,2.74,0.4,0.53,0.75,0.33,0.35,1.7,1
4.18,0.36,0.57,2.74,0.37,0.81,0.1,5.58,0.41,0.66,1.06,0.29,0.87,0.0,0
3.38,0.49,0.62,1.08,0.32,0.72,0.0,4.49,0.46,0.51,0.42,0.3,0.73,0.0,1
3.38,0.49,0.62,1.08,0.32,0.72,0.0,4.78,0.41,0.61,0.6,0.27,0.71,0.0,1
3.38,0.49,0.62,1.08,0.32,0.72,0.0,4.47,0.47,0.54,0.79,0.39,0.73,0.6,0
3.38,0.49,0.62,1.08,0.32,0.72,0.0,4.05,0.43,0.52,0.98,0.27,0.58,0.1,0
3.38,0.49,0.62,1.08,0.32,0.72,0.0,3.3,0.41,0.45,0.25,1.0,0.66,0.0,1
3.38,0.49,0.62,1.08,0.32,0.72,0.0,4.46,0.42,0.56,1.19,0.41,0.6,0.0,0
3.38,0.49,0.62,1.08,0.32,0.72,0.0,3.66,0.51,0.66,1.94,0.76,0.73,0.0,1
4.49,0.46,0.51,0.42,0.3,0.73,0.0,3.38,0.49,0.62,1.08,0.32,0.72,0.0,0
4.49,0.46,0.51,0.42,0.3,0.73,0.0,3.79,0.42,0.51,0.72,0.13,0.69,0.4,1
4.49,0.46,0.51,0.42,0.3,0.73,0.0,6.61,0.51,0.5,0.69,0.4,1.0,0.3,0
4.49,0.46,0.51,0.42,0.3,0.73,0.0,7.29,0.49,0.52,0.0,0.0,0.33,0.0,1
4.49,0.46,0.51,0.42,0.3,0.73,0.0,4.77,0.54,0.51,1.02,0.33,0.73,0.4,0
4.49,0.46,0.51,0.42,0.3,0.73,0.0,3.75,0.48,0.58,1.37,0.4,0.69,0.3,0
4.49,0.46,0.51,0.42,0.3,0.73,0.0,5.03,0.4,0.56,0.33,0.24,0.47,0.3,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,6.77,0.55,0.51,0.58,0.6,0.85,0.2,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,3.87,0.53,0.44,0.45,1.0,0.57,0.9,1
4.95,0.48,0.55,0.5,0.29,0.8,0.1,3.96,0.55,0.43,0.0,0.0,0.57,1.2,1
4.95,0.48,0.55,0.5,0.29,0.8,0.1,4.33,0.54,0.44,2.24,0.38,0.53,1.4,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
4.95,0.48,0.55,0.5,0.29,0.8,0.1,3.66,0.52,0.57,0.8,0.22,0.87,0.0,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,5.74,0.55,0.43,0.6,0.6,0.68,0.2,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,5.58,0.54,0.5,0.31,0.28,0.82,0.3,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,3.19,0.49,0.44,0.44,0.22,0.5,0.6,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,4.25,0.52,0.54,1.83,0.44,0.8,0.4,0
4.95,0.48,0.55,0.5,0.29,0.8,0.1,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
1.61,0.35,0.52,1.73,0.38,0.78,0.2,1.88,0.44,0.71,4.75,0.55,0.66,0.5,0
4.54,0.66,0.58,0.46,0.14,0.81,0.0,4.05,0.52,0.41,0.92,0.33,0.5,0.5,1
4.05,0.52,0.41,0.92,0.33,0.5,0.5,4.54,0.66,0.58,0.46,0.14,0.81,0.0,0
3.48,0.39,0.53,0.37,0.16,0.58,0.0,4.18,0.49,0.68,0.7,1.0,0.63,0.0,1
4.18,0.49,0.68,0.7,1.0,0.63,0.0,3.48,0.39,0.53,0.37,0.16,0.58,0.0,0
3.13,0.38,0.51,2.42,0.31,0.52,2.4,3.83,0.45,0.5,1.56,0.21,0.65,0.2,0
5.4,0.5,0.5,0.84,0.25,0.77,0.0,2.7,0.37,0.47,3.15,0.35,1.0,0.5,1
5.4,0.5,0.5,0.84,0.25,0.77,0.0,4.92,0.67,0.39,3.27,0.33,0.37,0.4,0
3.86,0.29,0.53,0.0,0.0,0.45,0.0,4.13,0.38,0.52,0.0,0.0,0.83,0.0,0
3.86,0.29,0.53,0.0,0.0,0.45,0.0,5.22,0.54,0.57,0.0,0.0,0.42,0.1,0
3.86,0.29,0.53,0.0,0.0,0.45,0.0,4.01,0.43,0.6,3.21,0.43,0.77,0.2,0
3.86,0.29,0.53,0.0,0.0,0.45,0.0,5.04,0.56,0.46,1.17,0.4,0.88,0.6,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,4.67,0.52,0.52,1.74,0.34,0.65,0.0,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,5.26,0.61,0.61,0.7,0.25,0.43,0.6,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,5.58,0.54,0.5,0.31,0.28,0.82,0.3,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,3.72,0.48,0.53,0.88,0.33,0.65,0.1,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,4.25,0.52,0.54,1.83,0.44,0.8,0.4,1
4.38,0.58,0.64,1.89,0.45,0.95,0.5,3.25,0.54,0.55,1.52,0.56,0.73,0.1,1
4.67,0.52,0.52,1.74,0.34,0.65,0.0,4.38,0.58,0.64,1.89,0.45,0.95,0.5,0
4.67,0.52,0.52,1.74,0.34,0.65,0.0,2.33,0.41,0.41,0.76,0.62,0.71,0.3,0
4.67,0.52,0.52,1.74,0.34,0.65,0.0,4.25,0.52,0.54,1.83,0.44,0.8,0.4,1
4.67,0.52,0.52,1.74,0.34,0.65,0.0,4.25,0.52,0.54,1.83,0.44,0.8,0.4,1
4.67,0.52,0.52,1.74,0.34,0.65,0.0,4.25,0.52,0.54,1.83,0.44,0.8,0.4,0
4.67,0.52,0.52,1.74,0.34,0.65,0.0,2.33,0.41,0.41,0.76,0.62,0.71,0.3,1
4.67,0.52,0.52,1.74,0.34,0.65,0.0,2.81,0.43,0.51,0.51,0.55,0.64,0.2,1
4.67,0.52,0.52,1.74,0.34,0.65,0.0,5.29,0.58,0.53,0.44,0.57,0.61,0.6,1
5.57,0.41,0.57,0.0,0.0,0.54,0.0,4.54,0.58,0.61,0.0,0.0,1.0,0.0,0
5.57,0.41,0.57,0.0,0.0,0.54,0.0,5.22,0.54,0.57,0.0,0.0,0.42,0.1,0
5.57,0.41,0.57,0.0,0.0,0.54,0.0,4.13,0.51,0.57,1.56,0.3,1.0,0.5,0
4.44,0.49,0.56,0.38,0.35,0.68,0.1,6.06,0.48,0.64,0.46,0.33,1.0,0.5,0
4.44,0.49,0.56,0.38,0.35,0.68,0.1,3.65,0.46,0.6,0.47,0.51,0.92,0.1,0
4.44,0.49,0.56,0.38,0.35,0.68,0.1,3.38,0.47,0.56,1.01,0.15,0.62,1.2,1
4.44,0.49,0.56,0.38,0.35,0.68,0.1,4.79,0.51,0.59,1.01,0.5,0.63,0.4,1
4.44,0.49,0.56,0.38,0.35,0.68,0.1,3.57,0.37,0.53,0.59,0.4,0.58,0.5,1
4.44,0.49,0.56,0.38,0.35,0.68,0.1,4.84,0.43,0.61,0.17,0.14,0.75,0.0,1
4.44,0.49,0.56,0.38,0.35,0.68,0.1,1.61,0.42,0.56,3.28,0.42,0.77,0.4,1
2.96,0.42,0.49,2.3,0.32,0.37,1.2,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
2.96,0.42,0.49,2.3,0.32,0.37,1.2,4.38,0.4,0.57,1.24,0.36,0.71,0.1,1
2.96,0.42,0.49,2.3,0.32,0.37,1.2,3.67,0.45,0.56,0.94,0.25,0.58,0.2,0
2.96,0.42,0.49,2.3,0.32,0.37,1.2,1.87,0.62,0.49,3.98,0.48,0.5,1.8,1
2.96,0.42,0.49,2.3,0.32,0.37,1.2,4.81,0.48,0.64,1.96,0.61,0.93,1.1,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,2.14,0.45,0.43,1.99,0.41,0.47,1.7,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,3.71,0.38,0.41,2.21,0.24,0.5,0.0,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,4.09,0.47,0.54,2.08,0.56,0.16,0.7,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,5.03,0.4,0.56,0.33,0.24,0.47,0.3,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,2.69,0.37,0.56,1.51,0.24,0.46,0.8,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,4.47,0.47,0.54,0.79,0.39,0.73,0.6,0
3.5,0.49,0.49,1.15,0.32,0.37,1.6,3.58,0.52,0.58,1.81,0.34,0.41,0.6,1
3.71,0.38,0.41,2.21,0.24,0.5,0.0,3.5,0.48,0.6,1.7,0.44,0.55,0.0,0
3.71,0.38,0.41,2.21,0.24,0.5,0.0,3.5,0.49,0.49,1.15,0.32,0.37,1.6,1
3.71,0.38,0.41,2.21,0.24,0.5,0.0,6.84,0.52,0.64,0.16,0.11,0.69,0.2,0
3.12,0.45,0.49,0.93,0.41,0.55,0.3,2.6,0.49,0.53,4.37,0.35,1.0,0.4,0
3.12,0.45,0.49,0.93,0.41,0.55,0.3,3.96,0.47,0.61,0.75,0.26,0.67,0.0,1
3.12,0.45,0.49,0.93,0.41,0.55,0.3,3.52,0.54,0.62,1.2,0.42,0.76,0.2,1
3.12,0.45,0.49,0.93,0.41,0.55,0.3,2.73,0.44,0.36,2.2,0.38,0.44,1.3,1
3.12,0.45,0.49,0.93,0.41,0.55,0.3,2.74,0.4,0.53,0.75,0.33,0.35,1.7,1
3.12,0.45,0.49,0.93,0.41,0.55,0.3,2.86,0.48,0.56,2.74,0.4,0.41,0.9,0
8.08,0.43,0.55,0.48,0.66,0.63,0.2,6.26,0.4,0.55,0.18,0.25,0.94,0.2,1
8.08,0.43,0.55,0.48,0.66,0.63,0.2,5.78,0.56,0.47,3.59,0.4,0.77,2.2,1
3.86,0.5,0.65,1.72,0.56,0.72,0.0,5.19,0.39,0.56,0.15,0.5,0.77,0.2,1
3.86,0.5,0.65,1.72,0.56,0.72,0.0,3.55,0.45,0.4,0.87,0.6,0.28,0.0,1
3.86,0.5,0.65,1.72,0.56,0.72,0.0,6.22,0.55,0.49,1.09,0.46,0.7,0.0,1
3.86,0.5,0.65,1.72,0.56,0.72,0.0,3.49,0.46,0.45,2.08,0.35,0.71,0.4,0
5.19,0.39,0.56,0.15,0.5,0.77,0.2,3.86,0.5,0.65,1.72,0.56,0.72,0.0,0
5.19,0.39,0.56,0.15,0.5,0.77,0.2,6.22,0.55,0.49,1.09,0.46,0.7,0.0,1
5.19,0.39,0.56,0.15,0.5,0.77,0.2,4.55,0.51,0.57,2.73,0.54,0.82,0.7,0
5.19,0.39,0.56,0.15,0.5,0.77,0.2,3.49,0.46,0.45,2.08,0.35,0.71,0.4,1
5.19,0.39,0.56,0.15,0.5,0.77,0.2,4.42,0.58,0.52,0.87,0.5,0.53,0.1,1
5.19,0.39,0.56,0.15,0.5,0.77,0.2,2.84,0.41,0.51,1.28,0.43,0.9,0.5,1
4.92,0.59,0.51,0.43,0.25,0.64,0.4,6.64,0.39,0.54,0.0,0.0,1.0,0.0,1
4.92,0.59,0.51,0.43,0.25,0.64,0.4,3.04,0.38,0.47,2.79,0.5,0.0,1.9,0
6.64,0.39,0.54,0.0,0.0,1.0,0.0,4.92,0.59,0.51,0.43,0.25,0.64,0.4,0
6.64,0.39,0.54,0.0,0.0,1.0,0.0,4.41,0.46,0.58,1.08,0.32,0.6,0.1,1
6.64,0.39,0.54,0.0,0.0,1.0,0.0,4.59,0.5,0.51,1.19,0.36,0.67,0.8,0
6.64,0.39,0.54,0.0,0.0,1.0,0.0,4.28,0.47,0.59,0.0,0.0,0.47,0.0,1
6.64,0.39,0.54,0.0,0.0,1.0,0.0,2.94,0.44,0.65,2.15,0.6,0.54,0.2,1
4.65,0.49,0.48,1.2,0.46,0.58,0.0,1.51,0.44,0.5,4.01,0.41,0.0,1.1,0
4.65,0.49,0.48,1.2,0.46,0.58,0.0,4.42,0.46,0.69,0.14,0.14,0.83,0.0,0
4.65,0.49,0.48,1.2,0.46,0.58,0.0,3.44,0.44,0.5,4.13,0.47,0.73,0.7,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,3.35,0.51,0.59,5.33,0.36,0.9,0.1,1
5.03,0.48,0.51,0.73,0.34,0.78,0.3,5.53,0.48,0.41,0.77,0.55,0.75,1.1,1
5.03,0.48,0.51,0.73,0.34,0.78,0.3,3.45,0.41,0.61,0.93,0.47,0.75,0.3,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,4.04,0.49,0.43,1.96,0.41,0.61,0.6,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,4.13,0.39,0.6,0.26,0.33,0.57,0.7,1
5.03,0.48,0.51,0.73,0.34,0.78,0.3,4.11,0.44,0.56,0.45,0.5,0.72,0.1,0
5.03,0.48,0.51,0.73,0.34,0.78,0.3,3.15,0.48,0.52,2.12,0.37,0.53,0.5,1
5.03,0.48,0.51,0.73,0.34,0.78,0.3,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
5.03,0.48,0.51,0.73,0.34,0.78,0.3,4.65,0.46,0.52,0.71,0.29,0.59,0.6,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,3.48,0.48,0.52,0.0,0.0,0.72,0.0,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,3.6,0.48,0.55,1.39,0.33,0.75,0.1,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,4.97,0.57,0.54,0.61,0.66,0.72,0.2,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,4.54,0.43,0.54,0.63,0.4,0.75,0.0,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,5.26,0.61,0.61,0.7,0.25,0.43,0.6,0
3.77,0.46,0.44,0.0,0.0,0.57,0.0,2.48,0.5,0.4,0.57,0.26,0.52,0.0,1
3.77,0.46,0.44,0.0,0.0,0.57,0.0,3.45,0.48,0.5,4.21,0.62,0.63,0.5,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.6,0.54,0.48,0.25,1.0,0.83,0.0,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,7.39,0.48,0.57,0.55,0.54,0.63,0.1,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.38,0.49,0.62,1.08,0.32,0.72,0.0,1
4.46,0.42,0.56,1.19,0.41,0.6,0.0,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,4.78,0.41,0.61,0.6,0.27,0.71,0.0,1
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.43,0.46,0.51,2.12,0.38,0.53,0.2,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.45,0.43,0.61,1.46,0.41,0.67,0.6,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.66,0.51,0.66,1.94,0.76,0.73,0.0,0
4.46,0.42,0.56,1.19,0.41,0.6,0.0,3.25,0.43,0.54,2.53,0.58,0.77,0.7,1
2.97,0.36,0.54,2.57,0.57,0.7,0.7,3.41,0.44,0.59,0.0,0.0,0.65,0.3,1
2.97,0.36,0.54,2.57,0.57,0.7,0.7,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
2.97,0.36,0.54,2.57,0.57,0.7,0.7,5.43,0.48,0.56,0.34,0.21,0.47,0.6,0
2.97,0.36,0.54,2.57,0.57,0.7,0.7,4.53,0.54,0.61,1.45,0.54,0.52,0.5,0
2.97,0.36,0.54,2.57,0.57,0.7,0.7,3.38,0.47,0.56,1.01,0.15,0.62,1.2,0
2.97,0.36,0.54,2.57,0.57,0.7,0.7,3.13,0.47,0.54,1.97,0.5,0.68,0.8,1
2.97,0.36,0.54,2.57,0.57,0.7,0.7,4.42,0.46,0.69,0.14,0.14,0.83,0.0,1
3.41,0.44,0.59,0.0,0.0,0.65,0.3,2.97,0.36,0.54,2.57,0.57,0.7,0.7,0
3.41,0.44,0.59,0.0,0.0,0.65,0.3,4.53,0.54,0.61,1.45,0.54,0.52,0.5,0
3.41,0.44,0.59,0.0,0.0,0.65,0.3,5.53,0.48,0.41,0.77,0.55,0.75,1.1,0
1.86,0.36,0.41,2.94,0.34,0.66,1.8,4.5,0.61,0.58,1.78,0.64,0.67,0.0,0
1.86,0.36,0.41,2.94,0.34,0.66,1.8,2.85,0.49,0.45,1.42,0.24,0.54,1.5,0
1.86,0.36,0.41,2.94,0.34,0.66,1.8,5.59,0.46,0.52,0.85,0.41,0.74,0.8,1
4.46,0.46,0.48,1.5,0.28,0.0,0.0,5.82,0.45,0.46,0.41,0.12,0.66,1.6,0
3.79,0.42,0.51,0.72,0.13,0.69,0.4,4.49,0.46,0.51,0.42,0.3,0.73,0.0,0
3.79,0.42,0.51,0.72,0.13,0.69,0.4,4.36,0.4,0.51,0.66,0.17,0.56,0.1,0
1.73,0.45,0.59,1.83,0.35,0.4,1.8,3.02,0.47,0.4,5.66,1.0,0.0,0.0,1
1.73,0.45,0.59,1.83,0.35,0.4,1.8,2.99,0.6,0.46,2.73,0.44,0.45,1.6,0
3.02,0.47,0.4,5.66,1.0,0.0,0.0,1.73,0.45,0.59,1.83,0.35,0.4,1.8,0
8.07,0.67,0.65,3.27,1.0,1.0,1.6,3.56,0.5,0.58,5.38,0.48,0.31,0.0,1
8.07,0.67,0.65,3.27,1.0,1.0,1.6,4.54,0.43,0.54,0.63,0.4,0.75,0.0,1
8.07,0.67,0.65,3.27,1.0,1.0,1.6,3.6,0.48,0.55,1.39,0.33,0.75,0.1,1
8.07,0.67,0.65,3.27,1.0,1.0,1.6,3.56,0.5,0.58,5.38,0.48,0.31,0.0,0
8.07,0.67,0.65,3.27,1.0,1.0,1.6,4.97,0.57,0.54,0.61,0.66,0.72,0.2,1
8.07,0.67,0.65,3.27,1.0,1.0,1.6,3.45,0.48,0.5,4.21,0.62,0.63,0.5,1
3.45,0.41,0.61,0.93,0.47,0.75,0.3,3.82,0.42,0.6,0.19,0.33,0.65,0.2,1
3.45,0.41,0.61,0.93,0.47,0.75,0.3,3.99,0.48,0.6,4.67,0.48,0.61,0.2,0
3.45,0.41,0.61,0.93,0.47,0.75,0.3,7.16,0.47,0.59,0.25,0.53,0.83,0.3,0
3.45,0.41,0.61,0.93,0.47,0.75,0.3,4.6,0.38,0.53,0.36,0.29,0.77,0.1,1
3.45,0.41,0.61,0.93,0.47,0.75,0.3,5.03,0.48,0.51,0.73,0.34,0.78,0.3,1
3.45,0.41,0.61,0.93,0.47,0.75,0.3,5.27,0.49,0.53,0.36,0.23,0.62,0.4,1
2.85,0.49,0.45,1.42,0.24,0.54,1.5,3.4,0.38,0.51,2.87,0.34,0.56,1.1,0
2.85,0.49,0.45,1.42,0.24,0.54,1.5,5.66,0.51,0.56,1.41,0.48,0.72,0.6,0
2.85,0.49,0.45,1.42,0.24,0.54,1.5,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
2.85,0.49,0.45,1.42,0.24,0.54,1.5,1.86,0.36,0.41,2.94,0.34,0.66,1.8,1
3.8,0.43,0.61,0.33,0.11,0.54,1.1,4.07,0.37,0.58,0.0,0.0,0.62,0.0,0
3.8,0.43,0.61,0.33,0.11,0.54,1.1,4.73,0.42,0.52,3.0,0.34,0.87,0.0,1
3.8,0.43,0.61,0.33,0.11,0.54,1.1,3.44,0.44,0.5,4.13,0.47,0.73,0.7,0
3.8,0.43,0.61,0.33,0.11,0.54,1.1,2.64,0.6,0.5,1.42,0.24,0.3,0.9,0
3.8,0.43,0.61,0.33,0.11,0.54,1.1,1.62,0.33,0.55,3.54,0.37,0.5,0.0,1
1.61,0.45,0.57,5.29,0.41,0.25,0.8,5.04,0.55,0.57,0.42,0.3,0.81,0.3,1
